,text,user
2461,@JoeBiden #VoteTrump2020,DianaFe58488348
2462,@JoeBiden @KamalaHarris If they let u guys visit next year.,wllmhlb
2463,@JoeBiden Then why won't you condemn #antifa,FredSteinmann53
2464,@JoeBiden You are all talk.  No action.  Proof = 47 years of no accomplishments.,JimSmit06083114
2465,RT @Richard37900032: @JoeBiden Prosecute Joe Biden now ! @realDonaldTrump https://t.co/M8SZ2wfEIq,Richard37900032
2466,@JoeBiden lied...AGAIN‼️ https://t.co/5vhMFMwMIw,EaglesWhere
2467,@JoeBiden @DrBiden you know looking at #HunterBiden it does make you wonder what his home life was like especially… https://t.co/TUcUS8zgMS,alasbabylon1
2468,@JoeBiden Prosecute Joe Biden now ! @realDonaldTrump https://t.co/M8SZ2wfEIq,Richard37900032
2469,@JoeBiden  Joe biden Donald Trump spent a decade in China before common into office,TommyLeeLuis3
2470,@JoeBiden https://t.co/SkdecFaO8g,RobCouch11
2471,"@JoeBiden Dude, just give it up. You're done.",Ariesangel01
2472,"RT @MarkDice: @JoeBiden The (computer forensic) scientists say that the Hunter Biden emails are real, and that it *is* his laptop.",lfoxy23
2473,@JoeBiden @KamalaHarris Sounds like you hiding Biden,tobeygagne1
2474,@JoeBiden Waaaar https://t.co/rcmx9Hs63V,God77898151
2475,"@JoeBiden hahahahahahahhahaha what Hide EVERYONE in a Basement? Fucking Coward, hahahahahahaha",virgil_merchant
2476,@JoeBiden Physically or metaphorically?,brocephus_2020
2477,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,senormet17
2478,@JoeBiden Your millennial hopes and unicorn dreams will be crushed on Nov 3rd . https://t.co/RZpOzSLFWo,CM05k6syOX777XN
2479,@JoeBiden releases #incredible #Sexy #SamElliot #endorsed &amp; voiced ad  #UnitedWeKneel #Vote #VoteYourConscience… https://t.co/LPYVWXmvyp,EmsLionHeart
2480,@JoeBiden I could send you pictures and videos but your clear message to our politicians is what is needed right now,ruyi22
2481,@JoeBiden lol https://t.co/N23cLbjuE0,PhilRussoRadio
2482,@JoeBiden https://t.co/poY3YHyKFn,goodtme_charlie
2483,@JoeBiden Why is there so many pictures of you with your face buried in some kids hair?,ChaseOutWest1
2484,@JoeBiden @GeeGeeAkili We can even overcome our own failures and failings - like hate against one another.   Let’s… https://t.co/9B0xiETHPv,BanksClan
2485,@JoeBiden President shut down travel from China when you called him xenophobic and Pelosi wanted to dance in the st… https://t.co/er0lECMRyz,36Misty
2486,"@JoeBiden I 100% agree. at the end of the day, we are all Americans and we all want what we think is best for this country.",larae61433297
2487,@JoeBiden Sounds nice and expensive,AllenBean17
2488,@JoeBiden So where did the virus originate Joe??,hardwoodshall
2489,@JoeBiden https://t.co/tWRWQeiJUL,goodtme_charlie
2490,@JoeBiden I wonder who tweets on Biden’s account all day. They sure put out some stupid ass shit that only morons would believe,MolonLa98175192
2491,@JoeBiden God knows what will happen,chicfortrump
2492,@JoeBiden Then stop being so divisive and lying about @realDonaldTrump. THERE is a man who LOVES America.   You? You love big oil companies.,ssshaffer
2493,@JoeBiden https://t.co/T5V290GebZ,PSOM40897168
2494,@JoeBiden Thank you for calling Ms Alice Roberts who lost her husband to Covid. We appreciate you speaking for all… https://t.co/XA8OS3qQJ1,DWMA19
2495,@JoeBiden “Like a drum” https://t.co/8y0mY6P085,FishingGrrl
2496,@JoeBiden That's why we're voting out rhe bad orange man...then we can lock him up..lock him up....lock him up...an… https://t.co/4Vqsqu8gIa,BobbyGreen534
2497,@JoeBiden https://t.co/QpXG6NuUTA,goodtme_charlie
2498,@JoeBiden You actually took the time late in the evening to call a widow of Covid? Talked to her for 20 minutes and… https://t.co/8CeAu2KIeV,TheMiddleLifer
2499,@JoeBiden Ban fracking then!?,DittyTimbob
2500,"RT @ShironRedshift: @JoeBiden @realDonaldTrump Donald Trump is the single largest cause of misinformation about the coronavirus pandemic, l…",AngieZ777
2501,@JoeBiden #HunterBiden,1941999858Laura
2502,@JoeBiden https://t.co/TNmaGWyGBr,JeffSarkany
2503,"@JoeBiden Still hiding 😃,it’s not going away. Save America Vote Trump",HabetzRandal
2504,@JoeBiden https://t.co/kUu1lZt4XT,RobCouch11
2505,@JoeBiden PoS,realkid2
2506,RT @JakDac74: @JoeBiden KEEP THE WIN / Waiting to get Residency Based Tax BEFORE voting NINE million expat U.S. voters in other countries v…,JakDac74
2507,"@JoeBiden Except for the grandchild Hunter fathered with that stripper in Arkansas, right Joe? She successfully too… https://t.co/fksyanFejx",AwardellBrown
2508,@JoeBiden KEEP THE WIN / Waiting to get Residency Based Tax BEFORE voting NINE million expat U.S. voters in other c… https://t.co/qxjcVDcP8J,JakDac74
2509,@JoeBiden I will do 1 out of 3. #WashYourHands,lisabland93
2510,@JoeBiden Joe Biden never got anything right in 47 years! https://t.co/GiJfDvTTRM,Jamesbr03668430
2511,@JoeBiden Prison. You will not overcome prison.,realCommonSens2
2512,RT @GroothousenA: @JoeBiden @KamalaHarris  Please make this top priority so we can sleep again!!,juliekayswift
2513,"@JoeBiden @YeahSureWhatev2 Consider the source, it doesn't fit his plan of denial.",ChrisKa65924833
2514,@JoeBiden Old fool,Christo35372647
2515,RT @LeftwardSwing: @JoeBiden The only thing you listen to is insiders from the gas &amp; oil industry. https://t.co/BT1TfFv80T,kingkami6969
2516,@JoeBiden Hope you keep this same energy with the COVID vaccine 😍,lleansright
2517,@JoeBiden Yes please! The World is praying 🙏,OQueDiogoFaria
2518,@JoeBiden We will with Trump!,StoreySherri
2519,@JoeBiden Really ???? https://t.co/E9VLkF57gW,HempleLouise
2520,RT @JakDac74: @JoeBiden KEEP THE WIN / Waiting to get Residency Based Tax BEFORE voting NINE million expat U.S. voters in other countries v…,JakDac74
2521,@JoeBiden https://t.co/VhRYVeU1Xb,JeffSarkany
2522,RT @RyanAFournier: @JoeBiden No one wants to come together under you.  You knew about your sons dealings overseas and lied about it.   You…,AndrewHG504
2523,@JoeBiden Are you talking about your crime family and China?,firechieftan
2524,@JoeBiden KEEP THE WIN / Waiting to get Residency Based Tax BEFORE voting NINE million expat U.S. voters in other c… https://t.co/tDtPC3mQeE,JakDac74
2525,@JoeBiden Yes,CZiwi
2526,@JoeBiden Believe that,Anthony05256273
2527,@JoeBiden Maybe people should think about that everyone in the government needs to go all of them are bad,Bruceb88
2528,RT @TMIWITW: @JoeBiden Two weeks from now you’ll be hiring lawyers.,madsenjim
2529,@JoeBiden https://t.co/6ZlrzS77Q2,jvgraz
2530,@JoeBiden Don’t touch kids,dalebright
2531,"@JoeBiden Yes Sir, The past is just that and can't be changed. Just accept it, learn from it and plan for the next… https://t.co/khqd8sq1fB",MAM74368780
2532,RT @owens_kristi: @JoeBiden We held our own little rally today https://t.co/OROgAJjemK,sandybarker1223
2533,@JoeBiden  ...and more https://t.co/F6tcrSNp2Z,ruyi22
2534,@JoeBiden https://t.co/mNlgc93Pke,StoryAvenueLLC
2535,@JoeBiden me watching election night! https://t.co/cnHPacwUFN,Klibra1018
2536,"@JoeBiden   Trump’s tax records show 'previously unknown bank account' in China,   NYT reports Trending with Trump's Chinese",jadenmiles
2537,@JoeBiden The same way you wasted your time this week not getting out of your basement to respond to all the Big Guy and Hunter allegations,DHayes616
2538,RT @Cindy28420365: @JoeBiden #ChristiansForBiden https://t.co/BjvoDDI2cG,sandybarker1223
2539,@JoeBiden We = CCP + Biden,Ny78373646
2540,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,GoddessJC11
2541,@JoeBiden Listening to them is smart.  Giving them the keys to the car unabated is not.,4thParty2
2542,@JoeBiden Why was this extemporaneous moment edited? Did he forget his lines?,PrussianRemnant
2543,"@JoeBiden You'll beat him to be behind bars, that is.",JustinPitt18
2544,@JoeBiden ummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm @amtrak?????????????????????????????????????????????????????????… https://t.co/7B0BgWGB38,m1lscott
2545,@JoeBiden MR.PREASIDENT Donald he will lose for GOOD!!!,Anthony05256273
2546,@JoeBiden Listening to scientists paid for by pharmaceutical interests has proved to be problematic. We will listen… https://t.co/EBTIyXr0fB,MammaWeeza
2547,@JoeBiden @KamalaHarris Thats real funny coming from you joe. You do know about the laptop right? Hunter was so stu… https://t.co/IHd8CEcYGW,JeremyThrockmo4
2548,RT @Jillie_Alexis: @JoeBiden Both Biden and Fauci were against travel restrictions with China.. thank GOD Trump didn't listen to them.,OKwrights
2549,"RT @MORDE110: @JoeBiden Keep saying it Sir, it needs to be said! 😷😷😷💙💙🇺🇸 https://t.co/iyMeDNVET0",Ninakem30350411
2550,@JoeBiden Then u &amp; kamala can laugh and drink champagne in a prison in front of all the people you put in jail for… https://t.co/tHPjynM28d,zooyork360101
2551,"@JoeBiden Now me &amp; J.B agree, listen to the experts optimistically in order to get the Job done!!!🤠🤔🇺🇸",mrjkool567
2552,@JoeBiden Well with Fauci I am sorry but he did go back and forth on masks I heard him with my own ears.,Sue63841905
2553,@JoeBiden you speak like a communist,sangersprings
2554,@JoeBiden tell barack to check is FUCKING PHONE,m1lscott
2555,@JoeBiden Scientists once said the earth is flat.,MichaelHaught3
2556,@JoeBiden the best one so far,AdolphMJuarez1
2557,@JoeBiden I am sorry to spoil your day Mr Biden but I need to draw your attention to the events in Nigeria. Our pol… https://t.co/Xrqd3ULkIf,ruyi22
2558,@JoeBiden It is clear. Joe will make lockdown immedietely and order  wearing of burkini-only one eye open but covered with monocle,Cecil918
2559,"@JoeBiden you are such joke. I can't believe anyone would vote for you, but stupidity, ignorance and clueless has n… https://t.co/zcOwi4EUI9",RJSMarketing
2560,@JoeBiden I didn’t know Trump was running for U.S. Senate too!,BuzzW16
2561,RT @Sea_Blob: @JoeBiden HOW MANY FART VIDEOS WERE ON THAT LAPTOP??,kushchungus
2562,@JoeBiden We’ve been saying that for four years.,Lawal3k
2563,@JoeBiden Wear a  mask cannot cover your evil. Wash your hands cannot remove the evidence  of your corruption. Vote out Corrupt Biden.,derivtech
2564,@JoeBiden I did; #StraightRed,PSOM40897168
2565,@JoeBiden It doesn’t. Fuck off.,amarinebiolog
2566,@JoeBiden https://t.co/HazCs012JM,JeffSarkany
2567,"@JoeBiden Yes! #BidenHarris2020   Plus, if you don't know who Sam Elliott is (the voice), check out the movie ""Mask… https://t.co/hjQSZMeuSK",GreatPlaceNow
2568,RT @Meidas_Erin: @JoeBiden Looking forward to seeing #BidenHarris in #OurHouse https://t.co/LgsaPwuxtD,JOSEPHSAKOWSKI
2569,"@JoeBiden Joe Biden In godfather voice “little Biden, someday I may call upon you to make money for the family, this I can tell you”.",shadankery
2570,@JoeBiden https://t.co/vxqs66HCXA,tdflowsmart
2571,@JoeBiden try not to let ego dominate you &amp; please don't stoop to trumps manipulations &amp; bullying at the debate or… https://t.co/i2BQUtnZF4,w1ldwonder
2572,"@JoeBiden Will you ban fracking, like scientists recommend?",SouthrnGothHick
2573,@JoeBiden https://t.co/udxaCjArwj,goodtme_charlie
2574,@joebiden every time I hear your ad on the radio where you’re going to be “laser focused“ makes me laugh. You can’t… https://t.co/zEYfUUlBun,askexterminator
2575,@JoeBiden But listening to you is..... #Trump2020,GaryRochester9
2576,RT @GadSaad: @JoeBiden Does science support Critical Race Theory?,LpassesS
2577,@JoeBiden Vote for trump!!!!,huevo000000
2578,@JoeBiden son HUNTER has child pornography on his laptop with a family member. @FBI are useless hacks,AmeriKINGS
2579,@JoeBiden I hope so.,itzsubhaan
2580,@JoeBiden https://t.co/NGzuRQnYUq,JeffSarkany
2581,@JoeBiden https://t.co/RU3ZpBtox3,jenn10558150
2582,@JoeBiden https://t.co/vHlQZ0Uap0,CBASS409
2583,"RT @BradBeauregardJ: @JoeBiden There is only one America. Joe Biden doesn't need everyone in this country to always agree, just to agree th…",PaulDillon18
2584,"@JoeBiden Who isn't listening to scientists?? Not only that, but there are and were plenty of quack scientists. @JoeBiden",cleanestwaters
2585,"@JoeBiden Then you should #StepAside Joe, cuz the Scientists agree YOU ARE NOT FIT TO BE PRESIDENT...  Can't believe that has to be said!",WWCSTX
2586,@JoeBiden https://t.co/X4OzKBeiG0,goodtme_charlie
2587,@JoeBiden From the basement?,4kidsnscout
2588,@JoeBiden #TrumpHatesSeniors Trump &amp; GOP have proven their disdain for seniors. They don't care how many are killed… https://t.co/UYdKuCLIlo,Patrykia
2589,@JoeBiden Will you go after China and punish them for releasing this virus 🦠? Your a lying 47 year representative o… https://t.co/MTjUyDWUp3,BuckySonny
2590,@JoeBiden I was in the restroom and I heard a scientist in one of the stalls making sounds I would rather not liste… https://t.co/ln0O1imsJ3,GOTO_Foto
2591,@JoeBiden https://t.co/7zCi6bmual,goodtme_charlie
2592,RT @Trademan_4: @JoeBiden If you want to win @JoeBiden lend your voice regarding what’s going on in Nigeria 🇳🇬 #EndPoliceBrutalityinNigeraN…,Hlakani35958229
2593,@JoeBiden Do you have  ANYTHING ELSE you can talk about????,stacey53414424
2594,"@JoeBiden I'm June Cleaver and I approve of this message, too!",RissaRaeRae
2595,@JoeBiden Life begins with conception. It’s science.,MarianeMatera
2596,@JoeBiden We know nothing about your plans or the plans of your running team . It’s all about not being Trump but n… https://t.co/lV4WNGu24n,Michael35734915
2597,@JoeBiden #MedicareForAll during pandemic and after would be the most compassion thing from you to all of us. Other… https://t.co/8mNxfrSuaG,LadaMorrow
2598,@JoeBiden I hope so,YMBDY10
2599,@JoeBiden Success all the way sir,AddoKanu
2600,@JoeBiden Pops gets 20%,duprey_paul
2601,@JoeBiden https://t.co/FxBWeeVcTl,JeffSarkany
2602,@JoeBiden let's go,jospaulojoo1
2603,@JoeBiden It’s relative.,junioRMinc
2604,@JoeBiden Two weeks from now you’ll be hiring lawyers.,TMIWITW
2605,@JoeBiden Tell that to those like the squad who hate our country.,BarryKSmith2
2606,@JoeBiden @KamalaHarris Happy Birthday Madame Vice President to be.,Michell96054513
2607,"@JoeBiden Unbelievable. Trump on Tuesday returned to the battleground state of Pennsylvania, where he told supporte… https://t.co/qtmYmSGjxO",Patrykia
2608,@JoeBiden He'll yes,seasun63
2609,@JoeBiden You can't even get out your house joe. You can't lead from the front room you loser. Nancy has a plan for… https://t.co/jgTf37UCnQ,JeremyThrockmo4
2610,@JoeBiden The Democratic Party~ Perverts! https://t.co/YJFYqaSMER,goodtme_charlie
2611,@JoeBiden No you’re not.  Remember 2016,Magician247
2612,@JoeBiden https://t.co/ChuVyzjt2h,skram84
2613,@JoeBiden I voted early! Biden2020!! I can’t wait. America needs you,bschwoyer13
2614,@JoeBiden I hope so,Shaunab05759528
2615,@JoeBiden If you win it will reflect the sheer gullibility and ignorance of a massive percentage of the US populati… https://t.co/2nTeivpuKv,mikeywardspeed
2616,@JoeBiden Which is why we have President Trump who’s followers are united and strong whereas your party is divided… https://t.co/dhGK2vokhM,ro13924468
2617,"@JoeBiden Instead of surfacing dirt on Hunter Biden’s allegedly sketchy business ties in Ukraine, a just finished G… https://t.co/WAjm0Rb1qj",Patrykia
2618,@JoeBiden @KamalaHarris @SpeakerPelosi We The People deserve an answer https://t.co/1cNc5NzJXX,jenn10558150
2619,"@JoeBiden How is it that every tweet of yours looks and sounds the exact same, dementia's really kicking in isn't it?",dumbiot1o1
2620,@JoeBiden Having inappropriate pictures of minors on your laptop is a bad thing.  I can't believe that has to be said.,In57Ive
2621,RT @Meidas_Erin: @JoeBiden Looking forward to seeing #BidenHarris in #OurHouse https://t.co/LgsaPwuxtD,MoralityPLS
2622,@JoeBiden U should out to America,archie34
2623,@JoeBiden Don't be a virulent antisemite Joe calling your nation America instead of a colony of Israel is equivalen… https://t.co/JuEk1phCH1,chaimfinkleberg
2624,@JoeBiden https://t.co/uAAuvOgr8q,teeleekin
2625,@JoeBiden Even Politico has an article on your corrupt family.  https://t.co/nH5ntq7Bg9 via @politico,ah_ed
2626,@JoeBiden Joe Biden literally has no plan to “get the virus under control”. The outline that is portrayed here is i… https://t.co/1ThHiaKk51,RyanTeslik
2627,@JoeBiden https://t.co/aATDqVB4OR,cristabelle78
2628,@JoeBiden Amen! We are one!,Faithfulness1
2629,RT @DaxGigandet: @JoeBiden What's your plan on finding the families of those kids in I.C.E detention centers &amp; getting them reunited?  And…,jwhitneydavis
2630,RT @reallykarel: @JoeBiden Sorry. That won’t do in terms of reality. We are TWO countries. America and MAGA-land. They don’t want to unite.…,DeirdreOakland
2631,RT @jonlionfineart2: @JoeBiden UNITED WITH BIDEN!  2 WEEKS! https://t.co/ZBiuNICEf7,keylimechic
2632,@JoeBiden https://t.co/iR26I5GWsa,emmiya22
2633,@JoeBiden how is ur china investments foing?,Randy04196618
2634,@JoeBiden Who is “we” ?,Ny78373646
2635,@JoeBiden It is unsettling to have so many chauvinist people voting for Trump. The result of this election will def… https://t.co/xtyHTwYhCt,allanes88
2636,@JoeBiden #MAGA2020,vera_anz
2637,"@JoeBiden @MarkoSilberhand It’s about damn time that someone did. Thanks, Joe, for standing up for ALL of us Americ… https://t.co/ZxOV28BpCB",american_wally
2638,@JoeBiden @realDonaldTrump He has no plan because trump doesn't have the smarts to put one together or maybe he is… https://t.co/ke5nCoBxjH,FaithShook11
2639,"RT @LRPow79: @JoeBiden I deem Headed towards the election W/ a full head of steam He, @KamalaHarris &amp; team Will be ready DAY 1 W/ a PLAN No…",Doug415510330
2640,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,MatthewElton7
2641,@JoeBiden I respectfully ask you to reconsider,KyaHenley
2642,@JoeBiden ask about China...his China..😂🤣😂🤣 https://t.co/Coa3FmMsdy,NorrispPattie
2643,@JoeBiden is a political chameleon https://t.co/xXbku2WYVU,marcanoserrano
2644,RT @JumptyTrumpty: @JoeBiden @leggrow @realDonaldTrump I hear Dr. Fauci talk and all I hear is how much he cares about saving American live…,AngieZ777
2645,"@JoeBiden Which scientists? Aren't a huge group of scientists disagreeing with the ""mainstream"" ones? The lamestrea… https://t.co/wRPZJ5vPyk",Bucklynn123
2646,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,politicalrodeo
2647,@JoeBiden Scientists with an ideological agenda are not scientists.,Jared808
2648,@JoeBiden Your wrong about that your and those creeps behind you are gonna try to Steele it but TRUMP to slick for that,BJimmySherlock
2649,RT @adam12645964: @JoeBiden Pay for play is a bad thing                     I can’t believe that has to be said,In57Ive
2650,@JoeBiden If you want to win @JoeBiden lend your voice regarding what’s going on in Nigeria 🇳🇬 #EndPoliceBrutalityinNigeraNOW #EndSARS,Trademan_4
2651,@JoeBiden will put #China's interests ahead of those of our country.  Millions of dollars tends to influence your d… https://t.co/kp5K3d46ag,sbkaye
2652,@JoeBiden @LoveSong4Key Mugu,CubanNero
2653,@JoeBiden Right on Joe Biden,SusanMa94091779
2654,@JoeBiden @KamalaHarris Forget it. You will both be nowhere near the White House,TimHerron2
2655,"@JoeBiden podtrzyma amerykańską inwestycje w bezpieczeństwo Polski, bedzie sprzeciwiać się budowie #NordStream2, be… https://t.co/w02c3pb4zm",MaZaborowski
2656,"@JoeBiden Lmao going straight for the kids T-Shirt, I see you Joe",OvertheGreatMt
2657,@JoeBiden We the people@deserve an answer!! https://t.co/u2FZFyU4Iu,jenn10558150
2658,@JoeBiden But not illegal immigrants. That’s just not fair to those who have come here legally.,bob07329879
2659,@JoeBiden Not the Biden crime family! https://t.co/vD92efQ2G6,Jamesbr03668430
2660,@JoeBiden Laptop. You are going down. 😬,truthtellernobs
2661,RT @CrimsonGash: @JoeBiden Fracking contributes to global warming and needs to be banned   I can't believe this has to be said.  #KeepItInT…,katalin_pota
2662,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,Alcala55088115
2663,@JoeBiden https://t.co/IL0QTR4ibW,StoryAvenueLLC
2664,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,Terry93394124
2665,@JoeBiden In 2 weeks u are going to a nursing home,archie34
2666,RT @Freehandguy: @JoeBiden It’s time to ask republicans ....what were you thinking?  How does it feel? https://t.co/cl1P2xt7kH,QuiltingSarah
2667,RT @Jillie_Alexis: @JoeBiden Both Biden and Fauci were against travel restrictions with China.. thank GOD Trump didn't listen to them.,BlaneHerlitz
2668,@JoeBiden Please don’t be in the same physical place as Trump for the debate. He &amp; his administration aren’t safe a… https://t.co/CPIAtTz4de,karenshappy
2669,@JoeBiden Not if we hide in the basement and ignore all of our other problems!#where’s Hunter,robertprouty1
2670,@JoeBiden Corrupt as they come.... Disgraceful that you're even allowed to run,BakedJerm
2671,"RT @JHTX77: @JoeBiden  Guess you stand for the flag of the CCP.   Right, Big Guy??  ***** FBI in possession of Hunter Biden's purported lap…",GreyGhostOutlaw
2672,@JoeBiden His confidence is amazing #JoeBidenKamalaHarris2020 https://t.co/8Q8cZHlyVS,Niyahthebee1
2673,@JoeBiden Do any other members of your family have pay for play deals with foreign companies/governments? Also are… https://t.co/SIXh9WJMbQ,realChimRichald
2674,@JoeBiden @SymoneDSanders @NicolleDWallace @ProjectLincoln https://t.co/f1pL4Yasxb,MacMargi
2675,@JoeBiden Can we overcome a Vice President and his son using their positions to embezzle money from other countries… https://t.co/KnjGEfSyU5,In57Ive
2676,@JoeBiden Ur colleagues in the Democrat Party should have took this advice when Trump was elected. But u&amp; urcohorts… https://t.co/T9klYr1yV1,Grace_believer
2677,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,flaz79TA
2678,"RT @dikell3: @JoeBiden @nasser_bovi This is my America. No insults, no name calling, no blaming, no nonsense. People that used to come toge…",nasser_bovi
2679,"@JoeBiden I don’t know Big Guy, You and Hunter dug yourselves a mighty big hole",joeg1117
2680,@JoeBiden Yes lock downs are killing people!,DavisBcdavis05
2681,@JoeBiden What’s this even mean? It’s so general and so stupid. The interns working the Biden twitter machine have no clue,mgags77
2682,"@JoeBiden Listening to the science you approve of isn’t listening to science. Also , the WHO keeps changing their story..",LAYLA701
2683,@JoeBiden was told his national mask mandate was UNCONSTITUTIONAL so now he insists on making ALL GOVERNORS mandate… https://t.co/2UhmYZVMUK,Amanda97070665
2684,@JoeBiden the statistics &amp; scholarship surrounding the need for more professionals of color exists in every field.… https://t.co/UaLkPk0Y8P,KyaHenley
2685,@JoeBiden Ur one sick puppy!,BuckySonny
2686,@JoeBiden @lldubs Don't cry when Biden gets in and raises your taxes. He was in with Obama why didn't he do something then. TRUMP 2020🇺🇸🇺🇲🇺🇲,brendaj5853
2687,@JoeBiden Go Joe go!  Supporting you 100 percent! #Debate2020,QuinnLattig
2688,RT @LeftwardSwing: @JoeBiden The only thing you listen to is insiders from the gas &amp; oil industry. https://t.co/BT1TfFv80T,katalin_pota
2689,@JoeBiden Just leaving this here. :D https://t.co/3dkdt9JUmX,wargaur
2690,@JoeBiden There is a rumor circulating that you have DEFECTED TO CHINA to avoid prosecution in light of the disclos… https://t.co/m2iuaEaIQC,ZeeTeeAy
2691,@JoeBiden American you have got to vote Trump out for the sake of your democracy and sanity,Jeancar70414458
2692,@JoeBiden Odd that you would have had that rule your entire life. When was your first grandchild born?,Verdenco
2693,"@JoeBiden OMG, Joe, please don't get so close to people even with a mask.  We need you.",GeorgiaPasteur
2694,@JoeBiden You should be against fracking. Support the #GND.,katalin_pota
2695,@JoeBiden https://t.co/HH5LbA5r0k,CBASS409
2696,@JoeBiden Biden for Präsident 👍👍👍,MABHessen
2697,"@JoeBiden When you win, Please release EVERYONE in Trump Administration who was forced to sign a Non-Disclosure Agr… https://t.co/XoAtCBB9GC",midnightreview
2698,@JoeBiden https://t.co/jPAy2QtvtG,TruthJu08675802
2699,@JoeBiden If you live in your basement because if you’re disgraced son you have no business running for President,RockGod1961
2700,@JoeBiden You better get to campaigning then @JoeBiden  putting a lid on it and refusing to answer question about H… https://t.co/7B7CHUwHAB,cleanestwaters
2701,@JoeBiden https://t.co/Y2AKYN2Heq,jon_boy_edwards
2702,@JoeBiden 🤣🤣🤣🤣🤣🤣,AndreaDS0909
2703,RT @flyftrs102: @JoeBiden thinks xenophobia is a boy band. #Democrat #dementiaJoe https://t.co/GXXPHnlYTZ,handicapper53
2704,@JoeBiden I can’t believe it has to be said that sacrificing children’s’ futures to theoretically protect the elder… https://t.co/6NBudG7tmJ,Spartan_513
2705,"@JoeBiden Thanks to Trump conducting daily multiple super spreader rallies 500,000 or more will likely die. He's us… https://t.co/qPZS6S54El",DENISE48587551
2706,"@JoeBiden Yes!, please! Go Biden, we’re cheering for you across the Atlantic. Europe is with you.",asofiamanso
2707,@JoeBiden @KamalaHarris Yeah.....you’ll beat him to the old folks home!!  Trump 2020!! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,tronicdude70
2708,@JoeBiden https://t.co/vLOn3iOyIi,ErnRosen
2709,RT @fact_stubborn: @JoeBiden @adorno1014 @realDonaldTrump NOV 3 #FIRED!!! https://t.co/opL6cfVtIG,CherylBibber
2710,"RT @DanielleCandela: @JoeBiden Nothing screams louder ""I am a complete loser"" than a over weight over the hill failed president, going on a…",macilustr82
2711,@JoeBiden Seeing you and your China friends were in on it!,DavisBcdavis05
2712,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,BillSaari
2713,@JoeBiden https://t.co/E4EPzJhv9S,indigoblau21
2714,@JoeBiden LOLOL!!! That’s the funniest thing I’ve heard all week! You’d actually have to get out of your basement a… https://t.co/jMLp1Vxv6h,TrumplicanProud
2715,"RT @jayoung1892: @JoeBiden stayed at the @ConstitutionCtr for TWO HOURS after his #TownHall ended last night, to answer the questions of vo…",ChandaKouan
2716,"@JoeBiden What a bunch of BS! Democrats want to reengineer America into a socialist country, which will be the end… https://t.co/485ePHHVp9",Christine_Sirg
2717,@JoeBiden please bring up the secret Chinese bank accounts tomorrow night. And the fact that it’s been ruled Trump’… https://t.co/qyYiowElC0,MBP32119
2718,"@JoeBiden Strange how Biden has only blamed Americans for the Communist Chinese Virus,? Over the last few days, the… https://t.co/eOFN1QCXKA",bendur6
2719,@JoeBiden Yes! Because science is never wrong or never changes. Let’s never learn more or change our minds! https://t.co/pc2pmiYdi1,Coffeeclutch20
2720,"@JoeBiden The longest Running African American Grocery Store in American History. Help us @Joe   ""Since 1956"" Come… https://t.co/koXGpctmlN",GipsonBusiness
2721,"RT @KimDeaBueno: @JoeBiden Your team is openly admitting that you're going to contest a Trump victory, regardless of the votes...kinda like…",planb_usa
2722,"RT @JohnnyPariah: @JoeBiden @realDonaldTrump The only ""plan"" Trump has involves a bucket of KFC, a dozen Big Macs and eating.",CherylBibber
2723,RT @natoshisakamato: @JoeBiden Listening to “scientists” since 1970s https://t.co/NRcfHztQDM,LpassesS
2724,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,Kookee2k2
2725,RT @RealRonHoward: @JoeBiden give this a look.,DEEPAKQ5
2726,RT @jonlionfineart2: @JoeBiden UNITED WITH BIDEN!  2 WEEKS! https://t.co/ZBiuNICEf7,Yankees_NY_
2727,@JoeBiden Blablabla Blabla 🥱😴,Michael35734915
2728,"@JoeBiden  Guess you stand for the flag of the CCP.   Right, Big Guy??  ***** FBI in possession of Hunter Biden's p… https://t.co/ISu6ohksp2",JHTX77
2729,RT @RyanAFournier: @JoeBiden No one wants to come together under you.  You knew about your sons dealings overseas and lied about it.   You…,chrissy37747741
